13740: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13741: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13742: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13743: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13744: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13745: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13746: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13747: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13748: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13749: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13750: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13751: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13752: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13753: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13754: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13755: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13756: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13757: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13758: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13759: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13760: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13761: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13762: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13763: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13764: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13765: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13766: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13767: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13768: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13769: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13770: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13771: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13772: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13773: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13774: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13775: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13776: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13777: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13778: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13779: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13780: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13781: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13782: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13783: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13784: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13785: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13786: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13787: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13788: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13789: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13790: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13791: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13792: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13793: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13794: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13795: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13796: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13797: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13798: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13799: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13800: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13801: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13802: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13803: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13804: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13805: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13806: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13807: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13808: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13809: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13810: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13811: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13812: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13813: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13814: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13815: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13816: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13817: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13818: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13819: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13820: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13821: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13822: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13823: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
